"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"81_81500_1_240_20260201","240","JPY","0","0",
"81_81500_1_250_20260201","250","JPY","0","0",
"81_81500_1_270_20260201","270","JPY","0","0",
"81_81500_1_280_20260201","280","JPY","0","0",
"81_81500_1_290_20260201","290","JPY","0","0",
"81_81500_1_300_20260201","300","JPY","0","0",
"81_81501_1_200_20260201","200","JPY","0","0",
"81_81501_1_210_20260201","210","JPY","0","0",
"81_81501_1_220_20260201","220","JPY","0","0",
"81_81501_1_230_20260201","230","JPY","0","0",
"81_81501_1_240_20260201","240","JPY","0","0",
"81_81501_1_250_20260201","250","JPY","0","0",
"81_81501_1_270_20260201","270","JPY","0","0",
"81_81501_1_280_20260201","280","JPY","0","0",
"81_81501_1_290_20260201","290","JPY","0","0",
"81_81501_1_300_20260201","300","JPY","0","0",
"82_82380_1_200_20260201","200","JPY","0","0",
"82_82380_1_210_20260201","210","JPY","0","0",
"82_82380_1_220_20260201","220","JPY","0","0",
"82_82380_1_230_20260201","230","JPY","0","0",
"82_82380_1_240_20260201","240","JPY","0","0",
"82_82380_1_250_20260201","250","JPY","0","0",
"82_82380_1_270_20260201","270","JPY","0","0",
"82_82380_1_280_20260201","280","JPY","0","0",
"82_82380_1_290_20260201","290","JPY","0","0",
"82_82380_1_300_20260201","300","JPY","0","0",
"82_82381_1_200_20260201","200","JPY","0","0",
"82_82381_1_210_20260201","210","JPY","0","0",
"82_82381_1_220_20260201","220","JPY","0","0",
"82_82381_1_230_20260201","230","JPY","0","0",
"82_82381_1_240_20260201","240","JPY","0","0",
"82_82381_1_250_20260201","250","JPY","0","0",
"82_82381_1_270_20260201","270","JPY","0","0",
"82_82381_1_280_20260201","280","JPY","0","0",
"82_82381_1_290_20260201","290","JPY","0","0",
"82_82381_1_300_20260201","300","JPY","0","0",
"82_82390_1_200_20260201","200","JPY","0","0",
"82_82390_1_210_20260201","210","JPY","0","0",
"82_82390_1_220_20260201","220","JPY","0","0",
"82_82390_1_230_20260201","230","JPY","0","0",
"82_82390_1_240_20260201","240","JPY","0","0",
"82_82390_1_250_20260201","250","JPY","0","0",
"82_82390_1_270_20260201","270","JPY","0","0",
"82_82390_1_280_20260201","280","JPY","0","0",
"82_82390_1_290_20260201","290","JPY","0","0",
"82_82390_1_300_20260201","300","JPY","0","0",
"82_82391_1_200_20260201","200","JPY","0","0",
"82_82391_1_210_20260201","210","JPY","0","0",
"82_82391_1_220_20260201","220","JPY","0","0",
"82_82391_1_230_20260201","230","JPY","0","0",
"82_82391_1_240_20260201","240","JPY","0","0",
"82_82391_1_250_20260201","250","JPY","0","0",
"82_82391_1_270_20260201","270","JPY","0","0",
"82_82391_1_280_20260201","280","JPY","0","0",
"82_82391_1_290_20260201","290","JPY","0","0",
"82_82391_1_300_20260201","300","JPY","0","0",
"84_84480_1_200_20260201","200","JPY","0","0",
"84_84480_1_210_20260201","210","JPY","0","0",
"84_84480_1_220_20260201","220","JPY","0","0",
"84_84480_1_230_20260201","230","JPY","0","0",
"84_84480_1_240_20260201","240","JPY","0","0",
"84_84480_1_250_20260201","250","JPY","0","0",
"84_84480_1_270_20260201","270","JPY","0","0",
"84_84480_1_280_20260201","280","JPY","0","0",
"84_84480_1_290_20260201","290","JPY","0","0",
"84_84480_1_300_20260201","300","JPY","0","0",
"84_84481_1_200_20260201","200","JPY","0","0",
"84_84481_1_210_20260201","210","JPY","0","0",
"84_84481_1_220_20260201","220","JPY","0","0",
"84_84481_1_230_20260201","230","JPY","0","0",
"84_84481_1_240_20260201","240","JPY","0","0",
"84_84481_1_250_20260201","250","JPY","0","0",
"84_84481_1_270_20260201","270","JPY","0","0",
"84_84481_1_280_20260201","280","JPY","0","0",
"84_84481_1_290_20260201","290","JPY","0","0",
"84_84481_1_300_20260201","300","JPY","0","0",
"84_84490_1_200_20260201","200","JPY","0","0",
"84_84490_1_210_20260201","210","JPY","0","0",
"84_84490_1_220_20260201","220","JPY","0","0",
"84_84490_1_230_20260201","230","JPY","0","0",
"84_84490_1_240_20260201","240","JPY","0","0",
"84_84490_1_250_20260201","250","JPY","0","0",
"84_84490_1_270_20260201","270","JPY","0","0",
"84_84490_1_280_20260201","280","JPY","0","0",
"84_84490_1_290_20260201","290","JPY","0","0",
"84_84490_1_300_20260201","300","JPY","0","0",
"84_84491_1_200_20260201","200","JPY","0","0",
"84_84491_1_210_20260201","210","JPY","0","0",
"84_84491_1_220_20260201","220","JPY","0","0",
"84_84491_1_230_20260201","230","JPY","0","0",
"84_84491_1_240_20260201","240","JPY","0","0",
"84_84491_1_250_20260201","250","JPY","0","0",
"84_84491_1_270_20260201","270","JPY","0","0",
"84_84491_1_280_20260201","280","JPY","0","0",
"84_84491_1_290_20260201","290","JPY","0","0",
"84_84491_1_300_20260201","300","JPY","0","0",
"86_86100_1_200_20260201","200","JPY","0","0",
"86_86410_1_200_20260201","200","JPY","0","0",
"86_86530_1_200_20260201","200","JPY","0","0",
"86_86580_1_200_20260201","200","JPY","0","0",
"86_86600_1_200_20260201","200","JPY","0","0",
"86_86610_1_200_20260201","200","JPY","0","0",
"86_86620_1_200_20260201","200","JPY","0","0",
"86_86630_1_200_20260201","200","JPY","0","0",
"86_86640_1_200_20260201","200","JPY","0","0",
"86_86650_1_200_20260201","200","JPY","0","0",
"86_86660_1_200_20260201","200","JPY","0","0",
"86_86670_1_200_20260201","200","JPY","0","0",
"86_86680_1_200_20260201","200","JPY","0","0",
"86_86690_1_200_20260201","200","JPY","0","0",
"86_86700_1_200_20260201","200","JPY","0","0",
"86_86710_1_200_20260201","200","JPY","0","0",
"86_86720_1_200_20260201","200","JPY","0","0",
"86_86721_1_200_20260201","200","JPY","0","0",
"87_87580_1_200_20260201","200","JPY","0","0",
"87_87580_1_210_20260201","210","JPY","0","0",
"87_87580_1_330_20260201","330","JPY","0","0",
"87_87580_1_380_20260201","380","JPY","0","0",
"87_87580_1_510_20260201","510","JPY","0","0",
"87_87580_1_940_20260201","940","JPY","0","0",
"87_87580_1_1000_20260201","1000","JPY","0","0",
"87_87581_1_200_20260201","200","JPY","0","0",
"87_87581_1_210_20260201","210","JPY","0","0",
"87_87581_1_330_20260201","330","JPY","0","0",
"87_87581_1_380_20260201","380","JPY","0","0",
"87_87581_1_510_20260201","510","JPY","0","0",
"87_87581_1_940_20260201","940","JPY","0","0",
"87_87581_1_1000_20260201","1000","JPY","0","0",
"87_87610_1_700_20260201","700","JPY","0","0",
"87_87611_1_700_20260201","700","JPY","0","0",
"89_89150_1_200_20260201","200","JPY","0","0",
"89_89150_1_210_20260201","210","JPY","0","0",
"89_89150_1_220_20260201","220","JPY","0","0",
"89_89150_1_230_20260201","230","JPY","0","0",
"89_89150_1_240_20260201","240","JPY","0","0",
"89_89150_1_250_20260201","250","JPY","0","0",
"89_89150_1_270_20260201","270","JPY","0","0",
"89_89150_1_280_20260201","280","JPY","0","0",
"89_89150_1_290_20260201","290","JPY","0","0",
"89_89150_1_300_20260201","300","JPY","0","0",
"89_89150_1_310_20260201","310","JPY","0","0",
"89_89150_1_330_20260201","330","JPY","0","0",
"89_89150_1_340_20260201","340","JPY","0","0",
"89_89150_1_350_20260201","350","JPY","0","0",
"89_89150_1_360_20260201","360","JPY","0","0",
"89_89150_1_370_20260201","370","JPY","0","0",
"89_89150_1_380_20260201","380","JPY","0","0",
"89_89150_1_400_20260201","400","JPY","0","0",
"89_89150_1_410_20260201","410","JPY","0","0",
"89_89150_1_420_20260201","420","JPY","0","0",
"89_89150_1_430_20260201","430","JPY","0","0",
"89_89150_1_440_20260201","440","JPY","0","0",
"89_89150_1_460_20260201","460","JPY","0","0",
"89_89150_1_470_20260201","470","JPY","0","0",
"89_89150_1_480_20260201","480","JPY","0","0",
"89_89150_1_490_20260201","490","JPY","0","0",
"89_89150_1_500_20260201","500","JPY","0","0",
"89_89150_1_510_20260201","510","JPY","0","0",
"89_89150_1_530_20260201","530","JPY","0","0",
"89_89150_1_540_20260201","540","JPY","0","0",
"89_89150_1_550_20260201","550","JPY","0","0",
"89_89150_1_560_20260201","560","JPY","0","0",
"89_89150_1_570_20260201","570","JPY","0","0",
"89_89150_1_590_20260201","590","JPY","0","0",
"89_89150_1_600_20260201","600","JPY","0","0",
"89_89150_1_610_20260201","610","JPY","0","0",
"89_89150_1_620_20260201","620","JPY","0","0",
"89_89150_1_630_20260201","630","JPY","0","0",
"89_89150_1_640_20260201","640","JPY","0","0",
"89_89150_1_660_20260201","660","JPY","0","0",
"89_89150_1_680_20260201","680","JPY","0","0",
"89_89150_1_700_20260201","700","JPY","0","0",
"89_89150_1_710_20260201","710","JPY","0","0",
"89_89150_1_720_20260201","720","JPY","0","0",
"89_89150_1_730_20260201","730","JPY","0","0",
"89_89150_1_740_20260201","740","JPY","0","0",
"89_89150_1_750_20260201","750","JPY","0","0",
"89_89150_1_760_20260201","760","JPY","0","0",
"89_89150_1_770_20260201","770","JPY","0","0",
"89_89150_1_780_20260201","780","JPY","0","0",
"89_89150_1_790_20260201","790","JPY","0","0",
"89_89150_1_800_20260201","800","JPY","0","0",
"89_89150_1_810_20260201","810","JPY","0","0",
"89_89150_1_820_20260201","820","JPY","0","0",
"89_89150_1_830_20260201","830","JPY","0","0",
"89_89150_1_840_20260201","840","JPY","0","0",
"89_89150_1_850_20260201","850","JPY","0","0",
"89_89150_1_860_20260201","860","JPY","0","0",
"94_94120_1_200_20260201","200","JPY","0","0",
"94_94120_1_230_20260201","230","JPY","0","0",
"94_94121_1_200_20260201","200","JPY","0","0",
"94_94121_1_230_20260201","230","JPY","0","0",
"94_94140_1_200_20260201","200","JPY","0","0",
"94_94140_1_210_20260201","210","JPY","0","0",
"94_94140_1_220_20260201","220","JPY","0","0",
"94_94140_1_230_20260201","230","JPY","0","0",
"94_94140_1_240_20260201","240","JPY","0","0",
"94_94140_1_250_20260201","250","JPY","0","0",
"94_94140_1_270_20260201","270","JPY","0","0",
"94_94141_1_200_20260201","200","JPY","0","0",
"94_94141_1_210_20260201","210","JPY","0","0",
"94_94141_1_220_20260201","220","JPY","0","0",
"94_94141_1_230_20260201","230","JPY","0","0",
"94_94141_1_240_20260201","240","JPY","0","0",
"94_94141_1_250_20260201","250","JPY","0","0",
"94_94141_1_270_20260201","270","JPY","0","0",
"96_96420_1_200_20260201","200","JPY","0","0",
"96_96420_1_250_20260201","250","JPY","0","0",
"96_96420_1_300_20260201","300","JPY","0","0",
"96_96420_1_350_20260201","350","JPY","0","0",
"96_96420_1_400_20260201","400","JPY","0","0",
"96_96420_1_450_20260201","450","JPY","0","0",
"96_96420_1_500_20260201","500","JPY","0","0",
"96_96420_1_550_20260201","550","JPY","0","0",
"96_96421_1_200_20260201","200","JPY","0","0",
"96_96421_1_250_20260201","250","JPY","0","0",
"96_96421_1_300_20260201","300","JPY","0","0",
"96_96421_1_350_20260201","350","JPY","0","0",
"96_96421_1_400_20260201","400","JPY","0","0",
"96_96421_1_450_20260201","450","JPY","0","0",
"96_96421_1_500_20260201","500","JPY","0","0",
"96_96421_1_550_20260201","550","JPY","0","0",
"96_96430_1_200_20260201","200","JPY","0","0",
"96_96430_1_250_20260201","250","JPY","0","0",
"96_96430_1_300_20260201","300","JPY","0","0",
"96_96430_1_350_20260201","350","JPY","0","0",
"96_96430_1_400_20260201","400","JPY","0","0",
"96_96430_1_450_20260201","450","JPY","0","0",
"96_96430_1_500_20260201","500","JPY","0","0",
"96_96430_1_550_20260201","550","JPY","0","0",
"96_96431_1_200_20260201","200","JPY","0","0",
"96_96431_1_250_20260201","250","JPY","0","0",
"96_96431_1_300_20260201","300","JPY","0","0",
"96_96431_1_350_20260201","350","JPY","0","0",
"96_96431_1_400_20260201","400","JPY","0","0",
"96_96431_1_450_20260201","450","JPY","0","0",
"96_96431_1_500_20260201","500","JPY","0","0",
"96_96431_1_550_20260201","550","JPY","0","0",
"96_96440_1_200_20260201","200","JPY","0","0",
"96_96440_1_250_20260201","250","JPY","0","0",
"96_96440_1_300_20260201","300","JPY","0","0",
"96_96440_1_350_20260201","350","JPY","0","0",
"96_96440_1_400_20260201","400","JPY","0","0",
"96_96441_1_200_20260201","200","JPY","0","0",
"96_96441_1_250_20260201","250","JPY","0","0",
"96_96441_1_300_20260201","300","JPY","0","0",
"96_96441_1_350_20260201","350","JPY","0","0",
"96_96441_1_400_20260201","400","JPY","0","0",
"99_99060_1_200_20260201","200","JPY","0","0",
"99_99060_1_210_20260201","210","JPY","0","0",
"99_99060_1_220_20260201","220","JPY","0","0",
"99_99060_1_230_20260201","230","JPY","0","0",
"99_99060_1_240_20260201","240","JPY","0","0",
"99_99060_1_250_20260201","250","JPY","0","0",
"99_99060_1_270_20260201","270","JPY","0","0",
"99_99060_1_280_20260201","280","JPY","0","0",
"99_99060_1_300_20260201","300","JPY","0","0",
"99_99060_1_310_20260201","310","JPY","0","0",
"99_99060_1_340_20260201","340","JPY","0","0",
"99_99060_1_350_20260201","350","JPY","0","0",
"99_99060_1_360_20260201","360","JPY","0","0",
"99_99060_1_370_20260201","370","JPY","0","0",
"99_99060_1_380_20260201","380","JPY","0","0",
"99_99060_1_410_20260201","410","JPY","0","0",
"99_99060_1_420_20260201","420","JPY","0","0",
"99_99060_1_440_20260201","440","JPY","0","0",
"99_99060_1_460_20260201","460","JPY","0","0",
"99_99060_1_480_20260201","480","JPY","0","0",
"99_99060_1_490_20260201","490","JPY","0","0",
"99_99060_1_500_20260201","500","JPY","0","0",
"99_99060_1_510_20260201","510","JPY","0","0",
"99_99060_1_530_20260201","530","JPY","0","0",
"99_99060_1_550_20260201","550","JPY","0","0",
"99_99060_1_560_20260201","560","JPY","0","0",
"99_99060_1_590_20260201","590","JPY","0","0",
"99_99061_1_200_20260201","200","JPY","0","0",
"99_99061_1_210_20260201","210","JPY","0","0",
"99_99061_1_220_20260201","220","JPY","0","0",
"99_99061_1_230_20260201","230","JPY","0","0",
"99_99061_1_240_20260201","240","JPY","0","0",
"99_99061_1_250_20260201","250","JPY","0","0",
"99_99061_1_270_20260201","270","JPY","0","0",
"99_99061_1_280_20260201","280","JPY","0","0",
"99_99061_1_300_20260201","300","JPY","0","0",
"99_99061_1_310_20260201","310","JPY","0","0",
"99_99061_1_340_20260201","340","JPY","0","0",
"99_99061_1_350_20260201","350","JPY","0","0",
"99_99061_1_360_20260201","360","JPY","0","0",
"99_99061_1_370_20260201","370","JPY","0","0",
"99_99061_1_380_20260201","380","JPY","0","0",
"99_99061_1_410_20260201","410","JPY","0","0",
"99_99061_1_420_20260201","420","JPY","0","0",
"99_99061_1_440_20260201","440","JPY","0","0",
"99_99061_1_460_20260201","460","JPY","0","0",
"99_99061_1_480_20260201","480","JPY","0","0",
"99_99061_1_490_20260201","490","JPY","0","0",
"99_99061_1_500_20260201","500","JPY","0","0",
"99_99061_1_510_20260201","510","JPY","0","0",
"99_99061_1_530_20260201","530","JPY","0","0",
"99_99061_1_550_20260201","550","JPY","0","0",
"99_99061_1_560_20260201","560","JPY","0","0",
"99_99061_1_590_20260201","590","JPY","0","0",
"100_100130_1_200_20260201","200","JPY","0","0",
"100_100130_1_210_20260201","210","JPY","0","0",
"100_100130_1_220_20260201","220","JPY","0","0",
"100_100130_1_230_20260201","230","JPY","0","0",
"100_100130_1_240_20260201","240","JPY","0","0",
"100_100130_1_250_20260201","250","JPY","0","0",
"100_100130_1_270_20260201","270","JPY","0","0",
"100_100130_1_280_20260201","280","JPY","0","0",
"100_100130_1_290_20260201","290","JPY","0","0",
"100_100130_1_300_20260201","300","JPY","0","0",
"100_100130_1_310_20260201","310","JPY","0","0",
"100_100130_1_330_20260201","330","JPY","0","0",
"100_100130_1_340_20260201","340","JPY","0","0",
"100_100130_1_350_20260201","350","JPY","0","0",
"100_100130_1_360_20260201","360","JPY","0","0",
"100_100130_1_370_20260201","370","JPY","0","0",
"100_100130_1_380_20260201","380","JPY","0","0",
"100_100130_1_400_20260201","400","JPY","0","0",
"100_100130_1_410_20260201","410","JPY","0","0",
"100_100130_1_420_20260201","420","JPY","0","0",
"100_100130_1_430_20260201","430","JPY","0","0",
"100_100130_1_440_20260201","440","JPY","0","0",
"100_100130_1_460_20260201","460","JPY","0","0",
"100_100130_1_470_20260201","470","JPY","0","0",
"100_100130_1_480_20260201","480","JPY","0","0",
"100_100130_1_490_20260201","490","JPY","0","0",
"100_100130_1_500_20260201","500","JPY","0","0",
"100_100130_1_510_20260201","510","JPY","0","0",
"100_100130_1_530_20260201","530","JPY","0","0",
"100_100130_1_540_20260201","540","JPY","0","0",
"100_100130_1_550_20260201","550","JPY","0","0",
"100_100130_1_560_20260201","560","JPY","0","0",
"100_100130_1_570_20260201","570","JPY","0","0",
"100_100130_1_590_20260201","590","JPY","0","0",
"100_100130_1_600_20260201","600","JPY","0","0",
"100_100130_1_610_20260201","610","JPY","0","0",
"100_100130_1_620_20260201","620","JPY","0","0",
"100_100130_1_630_20260201","630","JPY","0","0",
"100_100130_1_640_20260201","640","JPY","0","0",
"100_100130_1_670_20260201","670","JPY","0","0",
"100_100130_1_690_20260201","690","JPY","0","0",
"100_100130_1_700_20260201","700","JPY","0","0",
"100_100130_1_710_20260201","710","JPY","0","0",
"100_100130_1_720_20260201","720","JPY","0","0",
"100_100130_1_730_20260201","730","JPY","0","0",
"100_100130_1_740_20260201","740","JPY","0","0",
"100_100130_1_750_20260201","750","JPY","0","0",
"100_100130_1_760_20260201","760","JPY","0","0",
"100_100130_1_770_20260201","770","JPY","0","0",
"100_100130_1_780_20260201","780","JPY","0","0",
"100_100130_1_790_20260201","790","JPY","0","0",
"100_100130_1_800_20260201","800","JPY","0","0",
"100_100130_1_810_20260201","810","JPY","0","0",
"100_100130_1_820_20260201","820","JPY","0","0",
"100_100130_1_830_20260201","830","JPY","0","0",
"100_100130_1_850_20260201","850","JPY","0","0",
"100_100130_1_860_20260201","860","JPY","0","0",
"100_100130_1_870_20260201","870","JPY","0","0",
"100_100130_1_880_20260201","880","JPY","0","0",
"100_100130_1_890_20260201","890","JPY","0","0",
"100_100130_1_900_20260201","900","JPY","0","0",
"100_100130_1_920_20260201","920","JPY","0","0",
"100_100130_1_940_20260201","940","JPY","0","0",
"100_100130_1_960_20260201","960","JPY","0","0",
"100_100130_1_970_20260201","970","JPY","0","0",
"100_100130_1_980_20260201","980","JPY","0","0",
"100_100130_1_990_20260201","990","JPY","0","0",
"100_100130_1_1000_20260201","1000","JPY","0","0",
"100_100130_1_1040_20260201","1040","JPY","0","0",
"100_100131_1_200_20260201","200","JPY","0","0",
"100_100131_1_210_20260201","210","JPY","0","0",
"100_100131_1_220_20260201","220","JPY","0","0",
"100_100131_1_230_20260201","230","JPY","0","0",
"100_100131_1_240_20260201","240","JPY","0","0",
"100_100131_1_250_20260201","250","JPY","0","0",
"100_100131_1_270_20260201","270","JPY","0","0",
"100_100131_1_280_20260201","280","JPY","0","0",
"100_100131_1_290_20260201","290","JPY","0","0",
"100_100131_1_300_20260201","300","JPY","0","0",
"100_100131_1_310_20260201","310","JPY","0","0",
"100_100131_1_330_20260201","330","JPY","0","0",
"100_100131_1_340_20260201","340","JPY","0","0",
"100_100131_1_350_20260201","350","JPY","0","0",
"100_100131_1_360_20260201","360","JPY","0","0",
"100_100131_1_370_20260201","370","JPY","0","0",
"100_100131_1_380_20260201","380","JPY","0","0",
"100_100131_1_400_20260201","400","JPY","0","0",
"100_100131_1_410_20260201","410","JPY","0","0",
"100_100131_1_420_20260201","420","JPY","0","0",
"100_100131_1_430_20260201","430","JPY","0","0",
"100_100131_1_440_20260201","440","JPY","0","0",
"100_100131_1_460_20260201","460","JPY","0","0",
"100_100131_1_470_20260201","470","JPY","0","0",
"100_100131_1_480_20260201","480","JPY","0","0",
"100_100131_1_490_20260201","490","JPY","0","0",
